,epoch,batchNum,Train Loss,Train_loss
1498,20.0,16.0,,14.620501881026922
1499,20.0,17.0,,14.683114511242866
1500,20.0,18.0,,14.580388852438595
1501,20.0,19.0,,12.318661197469677
1502,20.0,20.0,,17.767491820359076
1503,20.0,21.0,,14.026496150147803
1504,20.0,22.0,,12.870135458619925
1505,20.0,23.0,,13.794650824398488
1506,20.0,24.0,,13.69916658573051
1507,20.0,25.0,,12.936922761131111
1508,20.0,26.0,,13.48111979625532
1509,20.0,27.0,,13.948878014273912
1510,20.0,28.0,,15.708354444939804
1511,20.0,29.0,,15.109290049696488
1512,20.0,30.0,,13.1354351560316
1513,20.0,31.0,,14.836067766873414
1514,20.0,32.0,,16.17205585802963
1515,20.0,33.0,,15.408937548441667
1516,20.0,34.0,,15.995818556865004
1517,20.0,35.0,,14.21458283646443
1518,20.0,36.0,,15.014435590002265
1519,20.0,37.0,,13.945203280305158
1520,20.0,38.0,,14.934548716706303
1521,20.0,39.0,,15.116737088314947
1522,20.0,40.0,,13.501426557686639
1523,20.0,41.0,,14.278832133829848
1524,20.0,42.0,,17.27213428371077
1525,20.0,43.0,,13.590236532183171
1526,20.0,44.0,,13.62626247920485
1527,20.0,45.0,,15.072872835773666
1528,20.0,46.0,,14.984667553677117
1529,20.0,47.0,,15.056686956109367
1530,20.0,48.0,,14.443749736032796
1531,20.0,49.0,,15.221424525409722
1532,20.0,50.0,,12.540939772518316
1533,20.0,51.0,,14.974076745400058
1534,20.0,52.0,,15.269533061538802
1535,20.0,53.0,,14.934022475969137
1536,20.0,54.0,,15.287966256237803
1537,20.0,55.0,,15.000808379123242
1538,20.0,56.0,,12.261301390334005
1539,20.0,57.0,,13.373825135443315
1540,20.0,58.0,,13.932402269857493
1541,20.0,59.0,,14.58295329334289
1542,20.0,60.0,,15.065117697281622
1543,20.0,61.0,,14.117420276510893
1544,20.0,62.0,,12.695492820901007
1545,20.0,63.0,,15.200841049845938
1546,20.0,64.0,,15.875277068735052
1547,20.0,65.0,,15.150443922521623
1548,20.0,66.0,,13.611626741675776
1549,20.0,67.0,,15.467052821498172
1550,20.0,68.0,,14.715607966042032
1551,20.0,69.0,,15.894837112332166
1552,20.0,70.0,,15.529704325575956
1553,20.0,71.0,,15.081256835274981
1554,20.0,72.0,,14.111169709468715
1555,20.0,73.0,,13.273839535220889
1556,20.0,74.0,,13.112522309015866
1557,20.0,75.0,,15.135461104063621
1558,20.0,76.0,,15.13565271075526
1559,20.0,77.0,,13.52256227337395
1560,21.0,0.0,,14.377292928431013
1561,21.0,1.0,,13.955588816415073
1562,21.0,2.0,,13.843497346521616
1563,21.0,3.0,,13.920197372934751
1564,21.0,4.0,,14.76740325733046
1565,21.0,5.0,,14.64893865317036
1566,21.0,6.0,,14.40320520809555
1567,21.0,7.0,,14.607936876924061
1568,21.0,8.0,,15.307166742473573
1569,21.0,9.0,,12.989191452153277
1570,21.0,10.0,,13.890625780769398
1571,21.0,11.0,,13.57051223776892
1572,21.0,12.0,,14.49225435554247
1573,21.0,13.0,,15.608049537371581
1574,21.0,14.0,,15.618359101549359
1575,21.0,15.0,,15.037294586951415
1576,21.0,16.0,,14.770251612950295
1577,21.0,17.0,,15.64030432968353
1578,21.0,18.0,,14.808812322189196
1579,21.0,19.0,,14.393736930546318
1580,21.0,20.0,,15.909990959121583
1581,21.0,21.0,,12.590162967788999
1582,21.0,22.0,,15.940520129868185
1583,21.0,23.0,,13.926003047032626
1584,21.0,24.0,,14.458259142214093
1585,21.0,25.0,,14.066395628527815
1586,21.0,26.0,,15.020430857846774
1587,21.0,27.0,,12.911175969239373
1588,21.0,28.0,,16.921940572877688
1589,21.0,29.0,,13.043584425249115
1590,21.0,30.0,,17.420372933550066
1591,21.0,31.0,,11.971943033659931
1592,21.0,32.0,,14.27171560095109
1593,21.0,33.0,,14.449199452121782
1594,21.0,34.0,,13.798572658896973
1595,21.0,35.0,,13.935077781257219
1596,21.0,36.0,,13.782724729615303
1597,21.0,37.0,,13.316528369208209
1598,21.0,38.0,,16.581438421293107
1599,21.0,39.0,,13.566125661298447
1600,21.0,40.0,,16.023665636976947
1601,21.0,41.0,,15.848694877630209
1602,21.0,42.0,,14.25022089741552
1603,21.0,43.0,,13.432275062613133
1604,21.0,44.0,,14.99994517083663
1605,21.0,45.0,,14.6678869982953
1606,21.0,46.0,,14.47837364696091
1607,21.0,47.0,,16.012099332781418
1608,21.0,48.0,,14.982956399425213
1609,21.0,49.0,,15.114000368845005
1610,21.0,50.0,,14.660637756317763
1611,21.0,51.0,,13.882466138071557
1612,21.0,52.0,,15.967562181444737
1613,21.0,53.0,,14.500812806219816
1614,21.0,54.0,,13.689441318544102
1615,21.0,55.0,,14.478153694505377
1616,21.0,56.0,,14.778875664680836
1617,21.0,57.0,,14.144660631835396
1618,21.0,58.0,,13.593461054399736
1619,21.0,59.0,,13.876197922783728
1620,21.0,60.0,,14.805408029585818
1621,21.0,61.0,,13.713584520717035
1622,21.0,62.0,,14.440788040131219
1623,21.0,63.0,,15.70974792610247
1624,21.0,64.0,,13.670473268689099
1625,21.0,65.0,,13.87975103886501
1626,21.0,66.0,,13.171752429780918
1627,21.0,67.0,,14.486383385036566
1628,21.0,68.0,,14.094547379748455
1629,21.0,69.0,,14.859732484166987
1630,21.0,70.0,,14.374311407990852
1631,21.0,71.0,,16.34240208971749
1632,21.0,72.0,,14.882803704336634
1633,21.0,73.0,,12.936617783456885
1634,21.0,74.0,,13.379098592642652
1635,21.0,75.0,,15.75541412232776
1636,21.0,76.0,,14.151758067099387
1637,21.0,77.0,,13.749594735057315
1638,22.0,0.0,,14.415735998907548
1639,22.0,1.0,,13.507443294974902
1640,22.0,2.0,,13.186630032570543
1641,22.0,3.0,,15.222518236249552
1642,22.0,4.0,,12.419526068687075
1643,22.0,5.0,,15.771725615267286
1644,22.0,6.0,,16.106989140383636
1645,22.0,7.0,,16.85751474626029
1646,22.0,8.0,,14.330004952248823
1647,22.0,9.0,,14.057603679938655
1648,22.0,10.0,,14.042641568058498
1649,22.0,11.0,,14.355856742729493
1650,22.0,12.0,,15.275643796100926
1651,22.0,13.0,,14.881202937621687
1652,22.0,14.0,,13.428374576664371
1653,22.0,15.0,,14.97107399628636
1654,22.0,16.0,,12.333463740530679
1655,22.0,17.0,,13.145951201754539
1656,22.0,18.0,,12.731308354063273
1657,22.0,19.0,,13.783660185536194
1658,22.0,20.0,,13.689576534125333
1659,22.0,21.0,,13.120815232020469
1660,22.0,22.0,,14.230979190969105
1661,22.0,23.0,,14.645003224616683
1662,22.0,24.0,,14.74345077360396
1663,22.0,25.0,,15.653479459283117
1664,22.0,26.0,,14.088678741256532
1665,22.0,27.0,,15.375929415077989
1666,22.0,28.0,,12.624408312797819
1667,22.0,29.0,,14.988587308525892
1668,22.0,30.0,,14.41620276353308
1669,22.0,31.0,,13.122470506576809
1670,22.0,32.0,,14.206883486490682
1671,22.0,33.0,,13.999488276429446
1672,22.0,34.0,,15.514197579295635
1673,22.0,35.0,,15.099463641849338
1674,22.0,36.0,,13.193129741048548
1675,22.0,37.0,,14.431390062706214
1676,22.0,38.0,,13.205790127248616
1677,22.0,39.0,,15.614462680572434
1678,22.0,40.0,,13.295626001554806
1679,22.0,41.0,,15.03692107732347
1680,22.0,42.0,,13.489967251996646
1681,22.0,43.0,,15.297863201578746
1682,22.0,44.0,,13.080569943480514
1683,22.0,45.0,,13.529052782592142
1684,22.0,46.0,,13.714922282354525
1685,22.0,47.0,,14.424939473805242
1686,22.0,48.0,,13.427595950692108
1687,22.0,49.0,,14.06184904289376
1688,22.0,50.0,,13.59485192939633
1689,22.0,51.0,,14.225892910651922
1690,22.0,52.0,,14.558344429162041
1691,22.0,53.0,,13.594097436678878
1692,22.0,54.0,,14.652710695624616
1693,22.0,55.0,,14.557080701876664
1694,22.0,56.0,,15.680184589622986
1695,22.0,57.0,,14.519590253716972
1696,22.0,58.0,,15.028588386935567
1697,22.0,59.0,,15.256713775758545
1698,22.0,60.0,,14.383989486866184
1699,22.0,61.0,,16.44287475803165
1700,22.0,62.0,,13.584506954161693
1701,22.0,63.0,,13.35802065688823
1702,22.0,64.0,,13.968237493913097
1703,22.0,65.0,,16.39565564589398
1704,22.0,66.0,,13.897894684627111
1705,22.0,67.0,,13.75947677592763
1706,22.0,68.0,,15.122676320208809
1707,22.0,69.0,,15.146929572974098
1708,22.0,70.0,,13.68310682184742
1709,22.0,71.0,,14.283922563245774
1710,22.0,72.0,,12.282858178980314
1711,22.0,73.0,,15.466458137673737
1712,22.0,74.0,,15.289324989477027
1713,22.0,75.0,,14.88067587499701
1714,22.0,76.0,,14.06038457878302
1715,22.0,77.0,,15.046255870575568
1716,23.0,0.0,,14.831256675956455
1717,23.0,1.0,,15.383305497306107
1718,23.0,2.0,,15.51918395966153
1719,23.0,3.0,,13.22668404803784
1720,23.0,4.0,,14.512851197866945
1721,23.0,5.0,,14.744517505831588
1722,23.0,6.0,,14.267762990733283
1723,23.0,7.0,,15.162739560539718
1724,23.0,8.0,,15.24382624523773
1725,23.0,9.0,,14.612048729576143
1726,23.0,10.0,,14.807752048580657
1727,23.0,11.0,,14.622250137138536
1728,23.0,12.0,,15.64274046399323
1729,23.0,13.0,,14.174176222535396
1730,23.0,14.0,,13.909822669176334
1731,23.0,15.0,,15.630398199947816
1732,23.0,16.0,,15.00231532380224
1733,23.0,17.0,,15.75989318530572
1734,23.0,18.0,,12.066826299411819
1735,23.0,19.0,,15.127110590856496
1736,23.0,20.0,,15.330417674560959
1737,23.0,21.0,,15.283641434278215
1738,23.0,22.0,,12.652276915806269
1739,23.0,23.0,,14.171524777889221
1740,23.0,24.0,,16.063041956430226
1741,23.0,25.0,,16.130952192500686
1742,23.0,26.0,,15.272565674751089
1743,23.0,27.0,,16.67583966331462
1744,23.0,28.0,,12.828908282312122
1745,23.0,29.0,,15.064053041354313
1746,23.0,30.0,,13.93368478373377
1747,23.0,31.0,,13.169224131586393
1748,23.0,32.0,,13.248747355994709
1749,23.0,33.0,,15.188521315919617
1750,23.0,34.0,,12.356299034409016
1751,23.0,35.0,,14.078883945702612
1752,23.0,36.0,,14.871064944131916
1753,23.0,37.0,,12.90388210799232
1754,23.0,38.0,,14.74431366439782
1755,23.0,39.0,,14.191905767674115
1756,23.0,40.0,,14.831607921838632
1757,23.0,41.0,,13.077223094435542
1758,23.0,42.0,,14.388717721831915
1759,23.0,43.0,,14.22210379346337
1760,23.0,44.0,,14.495359628494496
1761,23.0,45.0,,13.469084155282873
1762,23.0,46.0,,14.274073293999296
1763,23.0,47.0,,13.544064822976566
1764,23.0,48.0,,14.030344921645163
1765,23.0,49.0,,14.020653312602228
1766,23.0,50.0,,15.63787072920719
1767,23.0,51.0,,16.373244716480755
1768,23.0,52.0,,13.470498073705853
1769,23.0,53.0,,14.683974036665212
1770,23.0,54.0,,13.54963004346543
1771,23.0,55.0,,14.064027960556034
1772,23.0,56.0,,13.641934647998124
1773,23.0,57.0,,15.702634986747414
1774,23.0,58.0,,13.74796708443024
1775,23.0,59.0,,13.934061496010191
1776,23.0,60.0,,15.409824386157297
1777,23.0,61.0,,13.887573776237323
1778,23.0,62.0,,13.377475965901692
1779,23.0,63.0,,15.39497041103218
1780,23.0,64.0,,14.358269290434604
1781,23.0,65.0,,12.918011113123724
1782,23.0,66.0,,13.78073932338628
1783,23.0,67.0,,13.468725822340996
1784,23.0,68.0,,14.426630751075454
1785,23.0,69.0,,13.39563454736067
1786,23.0,70.0,,15.328130773336355
1787,23.0,71.0,,14.321357520499497
1788,23.0,72.0,,16.708218723985645
1789,23.0,73.0,,14.297921015034216
1790,23.0,74.0,,14.511306742057458
1791,23.0,75.0,,14.278381379964179
1792,23.0,76.0,,14.722501078853714
1793,23.0,77.0,,15.211266035076475
1794,24.0,0.0,,15.155788416433207
1795,24.0,1.0,,15.14115586146478
1796,24.0,2.0,,16.002505733078205
1797,24.0,3.0,,14.94126173623238
1798,24.0,4.0,,15.245328311257502
1799,24.0,5.0,,13.488785687641805
1800,24.0,6.0,,12.749761348229082
1801,24.0,7.0,,14.090880122916438
1802,24.0,8.0,,15.838703886987307
1803,24.0,9.0,,13.092679167702057
1804,24.0,10.0,,13.296220808477614
1805,24.0,11.0,,13.964526675857545
1806,24.0,12.0,,16.552446391180993
1807,24.0,13.0,,12.77917729971512
1808,24.0,14.0,,15.690807285425779
1809,24.0,15.0,,15.020962129131629
1810,24.0,16.0,,13.811602918081354
1811,24.0,17.0,,13.9175825127286
1812,24.0,18.0,,14.850572487532512
1813,24.0,19.0,,15.76388087461901
1814,24.0,20.0,,13.455283656506495
1815,24.0,21.0,,13.549074985964863
1816,24.0,22.0,,14.270064298486469
1817,24.0,23.0,,13.87394479495034
1818,24.0,24.0,,14.441507870429387
1819,24.0,25.0,,18.41467454806984
1820,24.0,26.0,,13.281392590734125
1821,24.0,27.0,,14.296163879725858
1822,24.0,28.0,,14.662776925449874
1823,24.0,29.0,,13.709353064908997
1824,24.0,30.0,,13.25278561971445
1825,24.0,31.0,,14.196198102269596
1826,24.0,32.0,,14.852850859636503
1827,24.0,33.0,,13.063455651663435
1828,24.0,34.0,,16.648323818254905
1829,24.0,35.0,,13.823353575610128
1830,24.0,36.0,,16.111301127209387
1831,24.0,37.0,,14.135081093251891
1832,24.0,38.0,,14.578023217518357
1833,24.0,39.0,,15.805513076471108
1834,24.0,40.0,,14.954888465073683
1835,24.0,41.0,,16.937824611046608
1836,24.0,42.0,,13.338862915046587
1837,24.0,43.0,,14.407014614130375
1838,24.0,44.0,,13.646282619123882
1839,24.0,45.0,,15.109879076939098
1840,24.0,46.0,,13.890232396783485
1841,24.0,47.0,,15.26039137256072
1842,24.0,48.0,,15.3796929101857
1843,24.0,49.0,,15.862416760057016
1844,24.0,50.0,,14.247559227312156
1845,24.0,51.0,,13.838055628015645
1846,24.0,52.0,,13.71661472923351
1847,24.0,53.0,,16.07251001050663
1848,24.0,54.0,,13.316486071383215
1849,24.0,55.0,,12.255177964221811
1850,24.0,56.0,,13.110906403299605
1851,24.0,57.0,,12.506917817987373
1852,24.0,58.0,,14.721748774009601
1853,24.0,59.0,,13.617809391300575
1854,24.0,60.0,,13.607039722873548
1855,24.0,61.0,,15.956154718844253
1856,24.0,62.0,,12.774036100940972
1857,24.0,63.0,,12.683287250294189
1858,24.0,64.0,,14.013472283362404
1859,24.0,65.0,,14.157159868513777
1860,24.0,66.0,,13.290663861401827
1861,24.0,67.0,,14.097959830305467
1862,24.0,68.0,,13.217719264902502
1863,24.0,69.0,,13.548411321281236
1864,24.0,70.0,,13.220821407864168
1865,24.0,71.0,,11.817648818251952
1866,24.0,72.0,,13.221828228904062
1867,24.0,73.0,,14.34560444759039
1868,24.0,74.0,,14.885271823670646
1869,24.0,75.0,,13.023543237445438
1870,24.0,76.0,,14.710590313525287
1871,24.0,77.0,,15.722008653303023
1872,25.0,0.0,,13.542085118866133
1873,25.0,1.0,,13.447002934978684
1874,25.0,2.0,,13.95886861238472
1875,25.0,3.0,,14.158262508634568
1876,25.0,4.0,,15.10927160308475
1877,25.0,5.0,,13.835505982936548
1878,25.0,6.0,,13.077189648622351
1879,25.0,7.0,,14.484513112114612
1880,25.0,8.0,,14.123730340057751
1881,25.0,9.0,,14.33365813615355
1882,25.0,10.0,,13.581242973031078
1883,25.0,11.0,,15.311666059842914
1884,25.0,12.0,,16.163145326744292
1885,25.0,13.0,,16.907495518150284
1886,25.0,14.0,,13.63402208417493
1887,25.0,15.0,,13.302558439547129
1888,25.0,16.0,,15.52017176233621
1889,25.0,17.0,,15.323336005286919
1890,25.0,18.0,,14.58765376107895
1891,25.0,19.0,,14.614112265805687
1892,25.0,20.0,,15.043764175967569
1893,25.0,21.0,,14.828604459704742
1894,25.0,22.0,,16.29753907303847
1895,25.0,23.0,,14.022311069505836
1896,25.0,24.0,,15.303054637350574
1897,25.0,25.0,,15.42186625781758
1898,25.0,26.0,,15.627905315934276
1899,25.0,27.0,,14.521633864998368
1900,25.0,28.0,,15.535326164575798
1901,25.0,29.0,,15.401332239598972
1902,25.0,30.0,,12.94603602104937
1903,25.0,31.0,,13.734727450547673
1904,25.0,32.0,,14.166938176938528
1905,25.0,33.0,,13.988429462163857
1906,25.0,34.0,,14.202883394290112
1907,25.0,35.0,,15.046593774412575
1908,25.0,36.0,,15.128435881261513
1909,25.0,37.0,,14.049579618686707
1910,25.0,38.0,,13.679365932169485
1911,25.0,39.0,,14.367362342182538
1912,25.0,40.0,,13.682702301532743
1913,25.0,41.0,,15.88884141113261
1914,25.0,42.0,,14.566076313505416
1915,25.0,43.0,,14.867439160586136
1916,25.0,44.0,,14.747203109648824
1917,25.0,45.0,,13.666822024488905
1918,25.0,46.0,,12.821185121190528
1919,25.0,47.0,,13.747551642898921
1920,25.0,48.0,,13.256197531096127
1921,25.0,49.0,,13.30870153917364
1922,25.0,50.0,,14.804280642865265
1923,25.0,51.0,,15.779585823568393
1924,25.0,52.0,,14.212350041541239
1925,25.0,53.0,,14.361817910462737
1926,25.0,54.0,,14.875811490371238
1927,25.0,55.0,,13.58625379038978
1928,25.0,56.0,,13.75329809274889
1929,25.0,57.0,,14.441156186443667
1930,25.0,58.0,,13.719368219362444
1931,25.0,59.0,,12.818507675618847
1932,25.0,60.0,,14.421727603405252
1933,25.0,61.0,,14.955812759591836
1934,25.0,62.0,,15.858907464896014
1935,25.0,63.0,,13.419313030893592
1936,25.0,64.0,,14.513656387538052
1937,25.0,65.0,,15.583552858308389
1938,25.0,66.0,,14.12029211030605
1939,25.0,67.0,,13.390128302542788
1940,25.0,68.0,,15.084508070820874
1941,25.0,69.0,,13.986149366275828
1942,25.0,70.0,,13.62102292732957
1943,25.0,71.0,,14.782731703467418
1944,25.0,72.0,,13.384620236330342
1945,25.0,73.0,,15.20203266442877
1946,25.0,74.0,,15.518435502951405
1947,25.0,75.0,,15.239409459320456
1948,25.0,76.0,,13.94771351138704
1949,25.0,77.0,,15.80948790640814
1950,26.0,0.0,,15.389866297541236
1951,26.0,1.0,,12.403520117475036
1952,26.0,2.0,,13.778651196226404
1953,26.0,3.0,,16.704339475774304
1954,26.0,4.0,,13.329449715655578
1955,26.0,5.0,,15.387714322180639
1956,26.0,6.0,,12.933110800345581
1957,26.0,7.0,,16.784135337508687
1958,26.0,8.0,,14.20967263431865
1959,26.0,9.0,,16.403113283738357
1960,26.0,10.0,,14.842937687976764
1961,26.0,11.0,,16.87456947656481
1962,26.0,12.0,,16.322479617630055
1963,26.0,13.0,,12.367014464488474
1964,26.0,14.0,,14.704906835306483
1965,26.0,15.0,,13.126188514487499
1966,26.0,16.0,,14.28244437508102
1967,26.0,17.0,,13.905703526255627
1968,26.0,18.0,,13.833312993344608
1969,26.0,19.0,,14.918485583326728
1970,26.0,20.0,,13.665778316308138
1971,26.0,21.0,,13.436523750017248
1972,26.0,22.0,,16.642889008261925
1973,26.0,23.0,,13.793701335401044
1974,26.0,24.0,,14.68996218774356
1975,26.0,25.0,,13.942856131142074
1976,26.0,26.0,,14.743830524912473
1977,26.0,27.0,,13.280205849414587
1978,26.0,28.0,,14.566612817115212
1979,26.0,29.0,,13.97106761272391
1980,26.0,30.0,,11.959008234567946
1981,26.0,31.0,,13.741494490249153
1982,26.0,32.0,,14.586559742701922
1983,26.0,33.0,,14.210240199479381
1984,26.0,34.0,,13.874734816211271
1985,26.0,35.0,,14.278913710490812
1986,26.0,36.0,,13.925442763939955
1987,26.0,37.0,,11.812526836113028
1988,26.0,38.0,,13.878425283136458
1989,26.0,39.0,,14.704110205298175
1990,26.0,40.0,,13.903362633087813
1991,26.0,41.0,,15.220454227995518
1992,26.0,42.0,,13.948561533098822
1993,26.0,43.0,,15.404406636439308
1994,26.0,44.0,,13.247771393361027
1995,26.0,45.0,,14.381135371358457
1996,26.0,46.0,,14.848823829324635
1997,26.0,47.0,,11.982103690758713
1998,26.0,48.0,,14.226973274552964
1999,26.0,49.0,,17.249058644266817
2000,26.0,50.0,,15.496779512030916
2001,26.0,51.0,,14.889440514332733
2002,26.0,52.0,,14.839852446791763
2003,26.0,53.0,,13.960848061296574
2004,26.0,54.0,,13.798032936356625
2005,26.0,55.0,,15.3503072742959
2006,26.0,56.0,,12.379803592422938
2007,26.0,57.0,,14.261678923944375
2008,26.0,58.0,,13.678581753408027
2009,26.0,59.0,,14.21008901832073
2010,26.0,60.0,,14.959246298723613
2011,26.0,61.0,,14.65408128829938
2012,26.0,62.0,,14.789104482342339
2013,26.0,63.0,,14.297169811880718
2014,26.0,64.0,,15.665177488893724
2015,26.0,65.0,,15.838763637357498
2016,26.0,66.0,,14.457417522552793
2017,26.0,67.0,,17.131080034741423
2018,26.0,68.0,,13.740623269354359
2019,26.0,69.0,,14.397555946012247
2020,26.0,70.0,,14.69462419015923
2021,26.0,71.0,,15.999481615919589
2022,26.0,72.0,,14.224031008135302
2023,26.0,73.0,,14.193557065301777
2024,26.0,74.0,,13.919399593157333
2025,26.0,75.0,,13.817887417974287
2026,26.0,76.0,,13.637483651026258
2027,26.0,77.0,,15.881615584994819
2028,27.0,0.0,,13.6054138042026
2029,27.0,1.0,,12.598713557642755
2030,27.0,2.0,,15.157739370980227
2031,27.0,3.0,,15.17192804112883
2032,27.0,4.0,,14.44052808413436
2033,27.0,5.0,,14.993326807635668
2034,27.0,6.0,,15.168457609033108
2035,27.0,7.0,,12.751346526594919
2036,27.0,8.0,,12.483912282518533
2037,27.0,9.0,,15.197979747118467
2038,27.0,10.0,,12.944329607526148
2039,27.0,11.0,,14.722294314607343
2040,27.0,12.0,,13.91291363814189
2041,27.0,13.0,,14.787841610147748
2042,27.0,14.0,,13.451578987022682
2043,27.0,15.0,,12.29529396551873
2044,27.0,16.0,,14.07420271647909
2045,27.0,17.0,,14.66783032555577
2046,27.0,18.0,,13.96841554700719
2047,27.0,19.0,,14.856788527792428
2048,27.0,20.0,,14.0878466529971
2049,27.0,21.0,,16.74030992331977
2050,27.0,22.0,,15.082290108686102
2051,27.0,23.0,,15.257651200081558
2052,27.0,24.0,,15.022301070143243
2053,27.0,25.0,,12.876802650425894
2054,27.0,26.0,,14.29765099727604
2055,27.0,27.0,,13.237995725059008
2056,27.0,28.0,,15.283481320920357
2057,27.0,29.0,,14.020061237437893
2058,27.0,30.0,,17.433511658515467
2059,27.0,31.0,,13.472489306628649
2060,27.0,32.0,,14.499839494216564
2061,27.0,33.0,,12.710573335849716
2062,27.0,34.0,,14.313138908946005
2063,27.0,35.0,,13.109075176227664
2064,27.0,36.0,,13.964718494125139
2065,27.0,37.0,,14.822304823805219
2066,27.0,38.0,,15.505770286108046
2067,27.0,39.0,,14.813366668770172
2068,27.0,40.0,,14.559084372150627
2069,27.0,41.0,,14.411980176921528
2070,27.0,42.0,,14.589971169274651
2071,27.0,43.0,,13.116176712394715
2072,27.0,44.0,,14.160687759454552
2073,27.0,45.0,,13.273298278369447
2074,27.0,46.0,,13.115072284708134
2075,27.0,47.0,,15.118933404723382
2076,27.0,48.0,,14.477915748537193
2077,27.0,49.0,,14.420611408268467
2078,27.0,50.0,,15.18574388176771
2079,27.0,51.0,,14.779738610102427
2080,27.0,52.0,,13.693448423118296
2081,27.0,53.0,,13.411129710226973
2082,27.0,54.0,,13.958972139429449
2083,27.0,55.0,,12.840345242054546
2084,27.0,56.0,,14.691440746159778
2085,27.0,57.0,,14.545812566810344
2086,27.0,58.0,,16.101020239195954
2087,27.0,59.0,,14.114725711044596
2088,27.0,60.0,,15.365649871427461
2089,27.0,61.0,,12.2677711380226
2090,27.0,62.0,,14.685379850430362
2091,27.0,63.0,,15.460380614553651
2092,27.0,64.0,,15.100477408979614
2093,27.0,65.0,,14.956770301169435
2094,27.0,66.0,,15.010688981478959
2095,27.0,67.0,,13.9611764563548
2096,27.0,68.0,,15.04844864926114
2097,27.0,69.0,,12.553301522542686
2098,27.0,70.0,,15.028526906964192
2099,27.0,71.0,,14.934477723530314
2100,27.0,72.0,,13.780187376008179
2101,27.0,73.0,,15.791168533150957
2102,27.0,74.0,,15.318381733876652
2103,27.0,75.0,,14.399495461088906
2104,27.0,76.0,,14.292008203280476
2105,27.0,77.0,,15.207289475213662
2106,28.0,0.0,,15.154727433547327
2107,28.0,1.0,,12.603089694497303
2108,28.0,2.0,,15.005958916747094
2109,28.0,3.0,,13.873850478637774
2110,28.0,4.0,,13.55435728190016
2111,28.0,5.0,,14.104124627224998
2112,28.0,6.0,,13.843779842927148
2113,28.0,7.0,,13.79288390868551
2114,28.0,8.0,,14.62236139392903
2115,28.0,9.0,,13.444985587316634
2116,28.0,10.0,,12.210572953959284
2117,28.0,11.0,,16.618168426115687
2118,28.0,12.0,,14.049656529037659
2119,28.0,13.0,,12.221049985454057
2120,28.0,14.0,,14.23102397700768
2121,28.0,15.0,,11.504342272762377
2122,28.0,16.0,,15.142862926234471
2123,28.0,17.0,,14.257847194153854
2124,28.0,18.0,,13.981193821228043
2125,28.0,19.0,,15.664826013029147
2126,28.0,20.0,,14.604502264874961
2127,28.0,21.0,,16.16603457239298
2128,28.0,22.0,,16.685234388918637
2129,28.0,23.0,,13.53527908768465
2130,28.0,24.0,,12.378878972686959
2131,28.0,25.0,,14.747287991169795
2132,28.0,26.0,,15.586115828244207
2133,28.0,27.0,,13.571667304265652
2134,28.0,28.0,,14.824380297461705
2135,28.0,29.0,,16.18229628958865
2136,28.0,30.0,,15.130452015933333
2137,28.0,31.0,,14.49162592180423
2138,28.0,32.0,,13.916712726783473
2139,28.0,33.0,,14.12777286274047
2140,28.0,34.0,,15.23507640906803
2141,28.0,35.0,,14.52335436487925
2142,28.0,36.0,,12.119179352583696
2143,28.0,37.0,,15.711769841541555
2144,28.0,38.0,,14.785623806132607
2145,28.0,39.0,,15.564732949217683
2146,28.0,40.0,,16.547166320364823
2147,28.0,41.0,,13.367677674949933
2148,28.0,42.0,,14.50387974834739
2149,28.0,43.0,,13.122954060045226
2150,28.0,44.0,,14.47118156155623
2151,28.0,45.0,,15.304085700703974
2152,28.0,46.0,,14.909996692333658
2153,28.0,47.0,,13.529659000697524
2154,28.0,48.0,,16.141037745057915
2155,28.0,49.0,,16.44650423309981
2156,28.0,50.0,,12.387675946751646
2157,28.0,51.0,,13.181346915543523
2158,28.0,52.0,,14.897557216866106
2159,28.0,53.0,,14.39996603345541
2160,28.0,54.0,,13.346622273227378
2161,28.0,55.0,,13.813195038106198
2162,28.0,56.0,,15.234666317660093
2163,28.0,57.0,,16.83341326698934
2164,28.0,58.0,,17.103330463998482
2165,28.0,59.0,,13.159574068755383
2166,28.0,60.0,,15.254804071728172
2167,28.0,61.0,,14.743412343719772
2168,28.0,62.0,,14.290325852261386
2169,28.0,63.0,,14.010401158581178
2170,28.0,64.0,,13.370110048832263
2171,28.0,65.0,,13.727027588775394
2172,28.0,66.0,,14.754126544542798
2173,28.0,67.0,,14.929770521928232
2174,28.0,68.0,,14.017276573245914
2175,28.0,69.0,,14.918115571301136
2176,28.0,70.0,,13.221793773169729
2177,28.0,71.0,,13.930458027383725
2178,28.0,72.0,,12.147439978638616
2179,28.0,73.0,,15.488345156983424
2180,28.0,74.0,,15.368601645415218
2181,28.0,75.0,,16.305801531507264
2182,28.0,76.0,,14.9667704417439
2183,28.0,77.0,,15.331489710698255
2184,29.0,0.0,,12.15854133839495
2185,29.0,1.0,,13.422596125496042
2186,29.0,2.0,,14.587661713588094
2187,29.0,3.0,,13.234257198145245
2188,29.0,4.0,,13.284990432713174
2189,29.0,5.0,,15.284493547191602
2190,29.0,6.0,,13.813328489814193
2191,29.0,7.0,,13.16426164023737
2192,29.0,8.0,,16.03606349195134
2193,29.0,9.0,,14.009997749343237
2194,29.0,10.0,,14.546837698316452
2195,29.0,11.0,,13.903912927350518
